5.68 38842.723676
5.7 38817.324584
5.72 38814.986948
5.74 38804.048937
5.76 38768.072077
5.78 38730.052175
5.8 38729.467182
5.82 38727.276876
5.84 38654.913127
5.86 38562.532337
5.88 38468.570616
5.9 38376.630231
5.92 38288.998302
5.94 38199.555969
5.96 38110.167869
5.98 38021.619984
6 37934.062347
6.02 37847.553455
6.04 37762.107587
6.06 37704.038459
6.08 37703.934421
6.1 37676.486235
6.12 37589.755706
6.14 37504.01282
6.16 37419.24325
6.18 37335.432864
6.2 37252.567768
6.22 37170.64355
6.24 37089.627908
6.26 37009.517487
6.28 36930.299993
6.3 36851.968146
6.32 36793.938604
6.34 36717.962649
6.36 36642.107802
6.38 36567.065252
6.4 36492.837266
6.42 36419.415386
6.44 36346.789399
6.46 36274.95758
6.48 36203.89202
