2.52 38753.110293
2.54 38664.625042
2.56 38229.067645
2.58 37814.620941
2.6 37729.352731
2.62 37426.601385
2.64 37064.654042
2.66 36788.810924
2.68 36783.12606
2.7 36775.077375
2.72 36679.269939
2.74 36445.849111
2.76 36219.687234
2.78 36000.690705
2.8 35789.580053
2.82 35604.270753
2.84 35396.521298
2.86 35170.895091
2.88 34947.009068
2.9 34730.272438
2.92 34520.920198
2.94 34318.998766
2.96 34140.376662
2.98 33951.812303
3 33769.697426
3.02 33593.815611
3.04 33423.97239
3.06 33259.945429
3.08 33101.518915
3.1 32948.48483
3.12 32800.667274
3.14 32663.870812
3.16 32659.431565
3.18 32532.471337
3.2 32410.804597
3.22 32293.948001
3.24 32182.149756
3.26 32074.968176
3.28 31972.192302
3.3 31873.61984
3.32 31779.056983
3.34 31688.237912
3.36 31601.108492
3.38 31517.46029
3.4 31437.133814
3.42 31359.974636
3.44 31285.831731
3.46 31214.564577
3.48 31145.980396
3.5 31079.943045
3.52 31016.273867
3.54 30954.749543
3.56 30895.047213
3.58 30882.106474
3.6 30840.22303
3.62 30769.80412
3.64 30702.383176
3.66 30631.061147
3.68 30559.377365
3.7 30489.02848
3.72 30420.222153
3.74 30353.01474
3.76 30287.395665
3.78 30223.344974
3.8 30160.850822
3.82 30099.963999
3.84 30040.924981
3.86 29988.243136
3.88 29962.187553
3.9 29942.757098
3.92 29924.656412
3.94 29907.495196
3.96 29891.161427
3.98 29875.594206
4 29847.691791
4.02 29808.771911
4.04 29770.802954
4.06 29733.775258
4.08 29697.627075
4.1 29662.351605
4.12 29627.924286
4.14 29594.321324
4.16 29561.519663
4.18 29529.513375
4.2 29498.246867
4.22 29467.717315
4.24 29445.724457
4.26 29436.302167
4.28 29425.885184
4.3 29415.739288
4.32 29395.645758
4.34 29365.078523
4.36 29335.258077
4.38 29306.162479
4.4 29273.573812
4.42 29236.659152
4.44 29200.849561
4.46 29168.179883
4.48 29149.657996
4.5 29142.577535
4.52 29121.12141
4.54 29097.116323
4.56 29073.668914
4.58 29056.715273
4.6 29034.30041
4.62 29012.397973
4.64 28991.008791
4.66 28970.088318
4.68 28949.639173
4.7 28929.648464
4.72 28910.103717
4.74 28890.992858
4.76 28872.31858
4.78 28854.039999
4.8 28836.161582
4.82 28818.673018
4.84 28801.564843
4.86 28784.829859
4.88 28768.489309
4.9 28760.706865
4.92 28744.966251
4.94 28729.55961
4.96 28714.480938
4.98 28699.733108
5 28685.455126
5.02 28672.377484
5.04 28659.841683
5.06 28647.574636
5.08 28633.505028
5.1 28617.219963
5.12 28604.452942
5.14 28589.561187
5.16 28571.958928
5.18 28559.967527
5.2 28548.219532
5.22 28541.196302
5.24 28532.953515
5.26 28521.84296
5.28 28510.946799
5.3 28500.260999
5.32 28489.780674
5.34 28479.513736
5.36 28469.429214
5.38 28459.535965
5.4 28449.829484
5.42 28440.305392
5.44 28430.959426
5.46 28421.7998
5.48 28412.797117
5.5 28403.960485
5.52 28395.286086
5.54 28386.770201
5.56 28378.409215
5.58 28370.21158
5.6 28362.14931
5.62 28354.231676
5.64 28346.455427
5.66 28338.817383
5.68 28331.314378
5.7 28320.570924
5.72 28310.036137
5.74 28298.59999
5.76 28291.660017
5.78 28284.840629
5.8 28278.139112
5.82 28271.564183
5.84 28265.09026
5.86 28258.726763
5.88 28252.471327
5.9 28246.321652
5.92 28240.275495
5.94 28234.341618
5.96 28228.495472
5.98 28222.746468
6 28217.09258
6.02 28215.54331
6.04 28210.126922
6.06 28204.73941
6.08 28199.428406
6.1 28194.203275
6.12 28189.062271
6.14 28184.003686
6.16 28179.025853
6.18 28174.1375
6.2 28167.81047
6.22 28160.662074
6.24 28156.007646
6.26 28149.795756
6.28 28136.364748
6.3 28123.102868
6.32 28109.990966
6.34 28097.039749
6.36 28084.248751
6.38 28071.617199
6.4 28059.144621
6.42 28052.50282
6.44 28049.90936
6.46 28047.356074
6.48 28044.841901
